project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
commonwealth_towers,COMMONWEALTH TOWERS,February 2025,Feb2025,2025-02,2025,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,484,2002,970000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2025,Feb2025,2025-02,2025,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,441,2299,1015000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2025,Feb2025,2025-02,2025,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,462,2160,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2025,Jan2025,2025-01,2025,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,753,2289,1725000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2025,Jan2025,2025-01,2025,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,699,2301,1610000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2025,Jan2025,2025-01,2025,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,473,2149,1018000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2024,Dec2024,2024-12,2024,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,904,2459,2223888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2024,Dec2024,2024-12,2024,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,688,2293,1580000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2024,Dec2024,2024-12,2024,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,473,2111,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2024,Nov2024,2024-11,2024,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,1302,2272,2960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2024,Nov2024,2024-11,2024,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,753,2319,1748000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2024,Nov2024,2024-11,2024,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,441,2265,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2024,Oct2024,2024-10,2024,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,473,2069,980000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2024,Oct2024,2024-10,2024,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,1054,2298,2425000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2024,Oct2024,2024-10,2024,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,753,2123,1600000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2024,Oct2024,2024-10,2024,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,462,2199,1018000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2024,Oct2024,2024-10,2024,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,473,2143,1015000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2024,Sep2024,2024-09,2024,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,688,2402,1655000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2024,Sep2024,2024-09,2024,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,699,2286,1600000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2024,Sep2024,2024-09,2024,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,473,2132,1010000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2024,Aug2024,2024-08,2024,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,753,2209,1665000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2024,Aug2024,2024-08,2024,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,484,2085,1010000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2024,Aug2024,2024-08,2024,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,452,2211,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2024,Jul2024,2024-07,2024,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,441,2193,968000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2024,Jul2024,2024-07,2024,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,1054,2322,2450000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2024,Jun2024,2024-06,2024,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,441,2186,965000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2024,May2024,2024-05,2024,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,1033,2274,2350000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2024,May2024,2024-05,2024,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,904,2206,1995000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2024,May2024,2024-05,2024,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,699,2272,1590000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2024,May2024,2024-05,2024,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,462,2160,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2024,Apr2024,2024-04,2024,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,452,2145,970000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2024,Apr2024,2024-04,2024,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,441,2193,968000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2024,Apr2024,2024-04,2024,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,441,2152,950000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2024,Apr2024,2024-04,2024,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,1302,2226,2900000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2024,Apr2024,2024-04,2024,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,1033,2177,2250000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2024,Mar2024,2024-03,2024,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,904,2167,1960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2024,Mar2024,2024-03,2024,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,484,2147,1040000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2024,Mar2024,2024-03,2024,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,484,2085,1010000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2024,Feb2024,2024-02,2024,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,441,2179,962000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2024,Feb2024,2024-02,2024,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,452,2123,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2024,Feb2024,2024-02,2024,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,1054,2180,2300000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2024,Jan2024,2024-01,2024,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,473,2090,990000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2024,Jan2024,2024-01,2024,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,462,2117,980000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2024,Jan2024,2024-01,2024,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,462,2106,975000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,441,2254,995000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,462,2106,975000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,441,2152,950000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,1302,2138,2785000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,1076,2118,2280000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2023,Dec2023,2023-12,2023,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,473,2153,1020000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2023,Nov2023,2023-11,2023,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,452,1968,890000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2023,Nov2023,2023-11,2023,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,904,2121,1918000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2023,Nov2023,2023-11,2023,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,699,2308,1615000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2023,Nov2023,2023-11,2023,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,688,2148,1480000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2023,Oct2023,2023-10,2023,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,462,2138,990000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2023,Sep2023,2023-09,2023,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,441,2080,918000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2023,Sep2023,2023-09,2023,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,796,2184,1740000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,462,2134,988000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,462,2130,985888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,441,2175,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,462,2009,930000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,904,2267,2050168,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,753,2110,1590000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,753,2096,1580000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,688,2264,1560000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,796,1883,1500000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2023,Aug2023,2023-08,2023,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,688,2017,1390000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2023,Jul2023,2023-07,2023,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,484,1998,968000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2023,Jul2023,2023-07,2023,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,904,2123,1920000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2023,Jul2023,2023-07,2023,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,753,2163,1630000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2023,Jul2023,2023-07,2023,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,796,1858,1480000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2023,Jun2023,2023-06,2023,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,452,2101,950000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2023,Jun2023,2023-06,2023,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,753,2123,1600000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2023,May2023,2023-05,2023,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,462,2074,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2023,May2023,2023-05,2023,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,1033,2175,2248000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2023,Apr2023,2023-04,2023,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,473,2022,958000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2023,Apr2023,2023-04,2023,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,462,2052,950000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2023,Apr2023,2023-04,2023,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,462,2041,945000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2023,Apr2023,2023-04,2023,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,462,2041,945000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2023,Apr2023,2023-04,2023,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,462,2004,928000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,473,2037,965000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,462,2006,928888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,904,2057,1860000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,688,2279,1570000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,699,2129,1490000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2023,Mar2023,2023-03,2023,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,688,2032,1400000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2023,Feb2023,2023-02,2023,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,484,1981,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2023,Feb2023,2023-02,2023,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,484,1858,900000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2023,Feb2023,2023-02,2023,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,1033,2012,2080000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2023,Feb2023,2023-02,2023,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,688,2162,1490000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2023,Feb2023,2023-02,2023,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,688,2133,1470000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2023,Jan2023,2023-01,2023,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,462,1976,915000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2023,Jan2023,2023-01,2023,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,688,2148,1480000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2023,Jan2023,2023-01,2023,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,688,2061,1420000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2023,Jan2023,2023-01,2023,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,688,2010,1385000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2022,Dec2022,2022-12,2022,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,796,1832,1460000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2022,Nov2022,2022-11,2022,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,473,1995,945000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2022,Nov2022,2022-11,2022,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,1302,1996,2600000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2022,Nov2022,2022-11,2022,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,1302,1988,2590000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2022,Nov2022,2022-11,2022,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,1033,2148,2220000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
